"
PLS_BOM_Reports / BOM components 2
Organization Code Parameter: 'PLS, MST', Assembly Item Parameter: '02%'"

"Assembly Number","Assembly Description","Assembly Hebrew Description","Assembly Status Code","ORG","Bom Name","Component Number","Component Description","Component Hebrew Description","Component Status Code","Component Quantity"
"02310243","NOT ACTIVE- GALV. FEED HOPPER SINGLE W/ M-SWITCH (L.L.-UNTIL 10/2005)","NOT ACTIVE-- בסיס הופר מגולוון יציאה בודדת עם מיקרוסוויטש קו אחרון (עד 10/2005)","Inactive","MST","Primary","02310045","SCREW M8×20","בורג 8 ממ×20","Active",6
"","","","","","","02310051","ELECTRIC PLUG (MALE ADAPTOR)","תקע חשמל זכר","Active",1
"","","","","","","02310053","NUT 8MM","אום משושה 8 מ""מ","Active",6
"","","","","","","02310054","SPRING WASHER 8MM","שייבה קפיצית  8מ""מ","Active",6
"","","","","","","02310065","ELECTRIC SOCKET (FEMALE ADAPTOR)","שקע  חשמל נקבה","Active",1
"","","","","","","02310079","IRON BALL  HOLLOW","כדור ברזל חלול","Active",1
"","","","","","","02310094","PLASSON STICKER FOR THE HOPPER","מדבקת פלסאון להופר","Active",2
"","","","","","","02310200","PLASTIC  HOPPER","הופר   פלסטי","Active",1
"","","","","","","02310206","NOT ACTIVE- LOCKROD FOR  HOPPER","NOT ACTIVE-- מוט נעילה להופר פלסטי קומ","Inactive",2
"","","","","","","02310210","NOT ACTIVE- PIPE SUPPORT","NOT ACTIVE-- תומך צנור","Inactive",1
"","","","","","","02310213","REINFORCING PLATE FOR HOPPER","פלטה חיזוק להופר","Active",2
"","","","","","","02310221","NOT ACTIVE- GUIDE FOR HOPPER SUPPORT","NOT ACTIVE-- מוביל לתומך הופר","Inactive",1
"","","","","","","02310222","HOPPER SUSPENSION SUPPORT","מתלה לתומך הופר","Active",2
"","","","","","","02310225","HOPPER SUSPENSION SET","ערכת תלייה להופר קומ","Active",1
"","","","","","","02310229","HOPPER INSTRUCTION LABEL (BR)","מדבקת הוראות להופר (BR)","Active",1
"","","","","","","02310230","SAFETY LABEL FOR HOPPER (BR)","מדבקת בטיחות להופר (BR)","Active",3
"","","","","","","02310431","WING NUT 8MM","אום פרפר 8 מ""מ","Active",2
"","","","","","","02310432","SPRING WASHER 10MM","שייבה קפיצית 10 מ""מ","Active",12
"","","","","","","02310433","SCREW M10×20MM","בורג 10×20ממ","Active",4
"","","","","","","02310455","RUBBER ADAPTOR FOR ELECTRIC CABLE","מתאם גומי לכבל חשמלי","Active",1
"","","","","","","02310525","EYE CLAMP DIA.45","מהדק עין 45מ""מ קומ","Active",1
"","","","","","","02310536","HOPPER SWITCH KIT - LAST LINE","מערכת מפסק הופר קו אחרון קומ","Active",1
"","","","","","","02310590","NOT ACTIVE-HOPPER BOOT SHAFT SET DIA.21 VER.1(12/2004)","NOT ACTIVE--סט ציר להופר קוטר 21 גירסה 1 (12/2004)","Inactive",1
"","","","","","","02320004","SCREW M10×35","בורג 10ממ×35","Active",4
"","","","","","","02320014","NUT M10","אום 10 מ""מ","Active",12
"","","","","","","02310246","NOT ACTIVE- GALV.HOPPER  BOOT SINGLE (10/2005)","NOT ACTIVE-- בסיס הופר מגולוון יציאה בודדת(10/2005)","Inactive",1
"02310244","NOT ACTIVE- GALV. FEED HOPPER DOUBLE W/ M-SWITCH COM.(UNTIL 10/2005)","NOT ACTIVE-- בסיס הופר מגולוון  יציאה כפולה עם מיקרוסוויטש (עד 10/2005)","Inactive","MST","Primary","02310045","SCREW M8×20","בורג 8 ממ×20","Active",6
"","","","","","","02310051","ELECTRIC PLUG (MALE ADAPTOR)","תקע חשמל זכר","Active",1
"","","","","","","02310053","NUT 8MM","אום משושה 8 מ""מ","Active",6
"","","","","","","02310054","SPRING WASHER 8MM","שייבה קפיצית  8מ""מ","Active",6
"","","","","","","02310065","ELECTRIC SOCKET (FEMALE ADAPTOR)","שקע  חשמל נקבה","Active",1
"","","","","","","02310079","IRON BALL  HOLLOW","כדור ברזל חלול","Active",1
"","","","","","","02310094","PLASSON STICKER FOR THE HOPPER","מדבקת פלסאון להופר","Active",2
"","","","","","","02310200","PLASTIC  HOPPER","הופר   פלסטי","Active",1
"","","","","","","02310206","NOT ACTIVE- LOCKROD FOR  HOPPER","NOT ACTIVE-- מוט נעילה להופר פלסטי קומ","Inactive",2
"","","","","","","02310210","NOT ACTIVE- PIPE SUPPORT","NOT ACTIVE-- תומך צנור","Inactive",2
"","","","","","","02310213","REINFORCING PLATE FOR HOPPER","פלטה חיזוק להופר","Active",2
"","","","","","","02310221","NOT ACTIVE- GUIDE FOR HOPPER SUPPORT","NOT ACTIVE-- מוביל לתומך הופר","Inactive",1
"","","","","","","02310222","HOPPER SUSPENSION SUPPORT","מתלה לתומך הופר","Active",2
"","","","","","","02310225","HOPPER SUSPENSION SET","ערכת תלייה להופר קומ","Active",1
"","","","","","","02310229","HOPPER INSTRUCTION LABEL (BR)","מדבקת הוראות להופר (BR)","Active",1
"","","","","","","02310230","SAFETY LABEL FOR HOPPER (BR)","מדבקת בטיחות להופר (BR)","Active",3
"","","","","","","02310431","WING NUT 8MM","אום פרפר 8 מ""מ","Active",2
"","","","","","","02310432","SPRING WASHER 10MM","שייבה קפיצית 10 מ""מ","Active",20
"","","","","","","02310433","SCREW M10×20MM","בורג 10×20ממ","Active",8
"","","","","","","02310455","RUBBER ADAPTOR FOR ELECTRIC CABLE","מתאם גומי לכבל חשמלי","Active",1
"","","","","","","02310525","EYE CLAMP DIA.45","מהדק עין 45מ""מ קומ","Active",2
"","","","","","","02310535","HOPPER SWITCH KIT - SHORT","מערכת מפסק הופר - קצר","Active",1
"","","","","","","02310590","NOT ACTIVE-HOPPER BOOT SHAFT SET DIA.21 VER.1(12/2004)","NOT ACTIVE--סט ציר להופר קוטר 21 גירסה 1 (12/2004)","Inactive",2
"","","","","","","02320004","SCREW M10×35","בורג 10ממ×35","Active",8
"","","","","","","02320014","NUT M10","אום 10 מ""מ","Active",20
"","","","","","","02310247","NOT ACTIVE- GALV. HOPPER BOOT DOUBLE (10/2005)","NOT ACTIVE-- בסיס הופר מגולוון יציאה כפולה (10/2005)","Inactive",1
"02310254","MULTIBECK TURKEY FEEDER LONG NECK SET","סט צלחת מאביס הודים מולטיבק צוואר ארוך","Active","MST","Primary","02310114","MULTIBECK TURKEY FEEDER UPPER BODY","גוף עליון לצלחת מאביס הודים מולטיבק","Active",1
"","","","","","","02310228","MULTIBECK TURKEY FEEDER BODY THREADED CONNECTOR","בורג מקשר לצלחת מאביס הודים מולטיבק","Active",1
"","","","","","","02310253","MULTIBECK TURKEY FEEDER REGULATOR","רגולטור לצלחת מאביס הודים מולטיבק","Active",1
"","","","","","","02310438","MULTIBECK TURKEY FEEDER PIPE LOCKER","חבק הצינור לצלחת מאביס הודים מולטיבק","Active",1
"","","","","","","02310883","MULTIBECK TURKEY FEEDER LONG NECK","צוואר ארוך לצלחת מאביס הודים מולטיבק","Active",1
"","","","","","","02310793","MULTIBECK TURKEY FEEDER BOTTOM CONE TYPE 2","פקק תחתון לצלחת מאביס הודים מולטיבק","Active",1
"02310270","NOT ACTIVE-SPEED C.U. DIA. 45 W/O GEARBOX (UNTIL 04/2008)","NOT ACTIVE-קופסת בקרה קוטר 45 ללא קופסת גיר קומ.(עד 04/2008)","Inactive","MST","Primary","02310022","""S"" HOOK 3/16""X2""(4.8X50)","(4.8X50) 3/16""x2""  ""S"" וו","Active",1
"","","","","","","02310051","ELECTRIC PLUG (MALE ADAPTOR)","תקע חשמל זכר","Active",1
"","","","","","","02310052","BOLT M8X30, HEX HEAD, ZINC COATED","בורג M8X30, ראש משושה, מצופה אבץ","Active",6
"","","","","","","02310053","NUT 8MM","אום משושה 8 מ""מ","Active",10
"","","","","","","02310054","SPRING WASHER 8MM","שייבה קפיצית  8מ""מ","Active",10
"","","","","","","02310084","FEED LINE MOTOR SUSP.HOOK","מתלה למנוע מאביס מחלק","Active",1
"","","","","","","02310118","ELECTRIC BOX ADHESIVE.","מדבקה לקופסאת חשמל","Active",1
"","","","","","","02310230","SAFETY LABEL FOR HOPPER (BR)","מדבקת בטיחות להופר (BR)","Active",2
"","","","","","","02310261","SPEED C.U. - BODY","גוף קופסת בקרה","Active",1
"","","","","","","02310262","SPEED C.U. - DIVIDER","מחיצה של קופסת בקרה","Active",1
"","","","","","","02310263","OUTLET SUPPORT FOR SPEED C.U.","תמך יציאה קופסת בקרה","Active",1
"","","","","","","02310264","PAN SUPPORT FOR C.U. 45mm","תומך לצלחת קופסת פיקוד 45 ממ","Active",2
"","","","","","","02310267","WING NUT  6M","אום  פרפר M6","Active",2
"","","","","","","02310273","ANTI-PERCH WIRE FOR C.U. FOR  GEAR","חוט מתכת מגן למכסה יח.בקרה 45 ממ לגיר","Active",1
"","","","","","","02310403","FEED LINE C.U. PIPE  SUPPORT","תומך צינור לקופסת בקרה לקו מאביס","Active",1
"","","","","","","02310404","GEARBOX SUPPORT","פלטה מתאמת לגיר","Active",1
"","","","","","","02310409","PLASTIC BUSHING PG 1/2""","תותב פלסטי ""PG 1/2","Active",1
"","","","","","","02310410","PAN FOR C.U. 45MM","צלחת לקופסת בקרה 45 ממ","Active",1
"","","","","","","02310411","ELECTRICITY BOX 80x80x50","קופסת חשמל 80X80X50","Active",1
"","","","","","","02310412","PLASTIC BUSHING PG16","תותב פלסטי PG16","Active",1
"","","","","","","02310413","ELECTRIC CABLE TERMINAL (SINGLE IN/OUT)","מהדק תותב כניסה-יציאה בודדת","Active",6
"","","","","","","02310414","PIN FOR ELECTRIC CONNECTOR","פין למחבר חשמלי","Active",10
"","","","","","","02310428","LOCKING NUT M6","אום נעילה 6 ממ","Active",2
"","","","","","","02310430","BOLT M8X16, HEX HEAD, ZINC COATED","בורג M8X16, ראש משושה, מצופה אבץ","Active",4
"","","","","","","02310431","WING NUT 8MM","אום פרפר 8 מ""מ","Active",4
"","","","","","","02310436","NUT M3","אום 3 מ""מ","Active",1
"","","","","","","02310437","SPRING WASHER 3MM","שייבה קפיצית 3 מ""מ","Active",1
"","","","","","","02310454XXX","FLEXIBLE TUBE 3/8""","צנור גמיש 3/8""","Inactive",0.6
"","","","","","","02310455","RUBBER ADAPTOR FOR ELECTRIC CABLE","מתאם גומי לכבל חשמלי","Active",2
"","","","","","","02310472","ALUMINUM RIVET M4×12MM","ניט אלומניום 4×12 ממ","Active",4
"","","","","","","02310475","COVER SAFETY SWITCH C.U.","מפסק בטיחות למכסה קופסת בקרה","Active",1
"","","","","","","02310476","COVER SAFETY SWITCH PROTECTION-C.U.","מגן למפסק בטיחות מכסה קופסת בקרה","Active",1
"","","","","","","02310518","ANTI-PERCH CLAMP  KIT","קיט חבק לאנטי -פרץ","Active",1
"","","","","","","02310527","C.U. SUSPENSION KIT.","ערכת מערכת תליה קופסת בקרה","Active",1
"","","","","","","02310593","NOT ACTIVE-ARBOR SHAFT DIA. 20.3 (C.U.45 - 03/2008) SET VER.2","NOT ACTIVE--ערכת מתאם ציר גיר (יחידת בקרה 45  03/2008) קוטר 20.3 גרסא 2","Inactive",1
"","","","","","","02310722","SCREW M6-16","בורג 6 ממ- 16","Active",6
"","","","","","","02310735","FITTED PLUG (TPA2-2E1-F)","פקק","Active",1
"","","","","","","02310783","BOLT M8X35, HEX HEAD, ZINC COATED","בורג M8X35, ראש משושה, מצופה אבץ","Active",2
"","","","","","","02310800","DHUMAL MICRO SWITCH","מיקרו סוויטש דומל","Active",1
"","","","","","","02320017","NUT M6","אום 6 מ""מ","Active",4
"","","","","","","02320018","SPRING WASHER 6MM","שייבה קפיצית 6 מ""מ","Active",4
"","","","","","","02320023","NUT M5","אום 5 מ""מ","Active",2
"","","","","","","02320024","SPRING WASHER 5MM","שייבה קפיצית 5 מ""מ","Active",2
"","","","","","","02320026","SLOTTED SCREW M5-10","בורג מחורץ 5-10","Active",2
"","","","","","","02320027","SLOTTED SCREW M3-15","בורג מחורץ 3-15","Active",1
"","","","","","","02313006","SELF DRILLING CROSS SLOTTED HEAD SCREW 3,9X13MM","בורג קודח פיליפס 3.9 ממ-13","Active",2
"","","","","PLS","Primary","02310022","""S"" HOOK 3/16""X2""(4.8X50)","(4.8X50) 3/16""x2""  ""S"" וו","Active",1
"","","","","","","02310051","ELECTRIC PLUG (MALE ADAPTOR)","תקע חשמל זכר","Active",1
"","","","","","","02310052","BOLT M8X30, HEX HEAD, ZINC COATED","בורג M8X30, ראש משושה, מצופה אבץ","Active",6
"","","","","","","02310053","NUT 8MM","אום משושה 8 מ""מ","Active",10
"","","","","","","02310054","SPRING WASHER 8MM","שייבה קפיצית  8מ""מ","Active",10
"","","","","","","02310084","FEED LINE MOTOR SUSP.HOOK","מתלה למנוע מאביס מחלק","Active",1
"","","","","","","02310118","ELECTRIC BOX ADHESIVE.","מדבקה לקופסאת חשמל","Active",1
"","","","","","","02310230","SAFETY LABEL FOR HOPPER (BR)","מדבקת בטיחות להופר (BR)","Active",2
"","","","","","","02310261","SPEED C.U. - BODY","גוף קופסת בקרה","Active",1
"","","","","","","02310262","SPEED C.U. - DIVIDER","מחיצה של קופסת בקרה","Active",1
"","","","","","","02310263","OUTLET SUPPORT FOR SPEED C.U.","תמך יציאה קופסת בקרה","Active",1
"","","","","","","02310264","PAN SUPPORT FOR C.U. 45mm","תומך לצלחת קופסת פיקוד 45 ממ","Active",2
"","","","","","","02310267","WING NUT  6M","אום  פרפר M6","Active",2
"","","","","","","02310273","ANTI-PERCH WIRE FOR C.U. FOR  GEAR","חוט מתכת מגן למכסה יח.בקרה 45 ממ לגיר","Active",1
"","","","","","","02310403","FEED LINE C.U. PIPE  SUPPORT","תומך צינור לקופסת בקרה לקו מאביס","Active",1
"","","","","","","02310404","GEARBOX SUPPORT","פלטה מתאמת לגיר","Active",1
"","","","","","","02310409","PLASTIC BUSHING PG 1/2""","תותב פלסטי ""PG 1/2","Active",1
"","","","","","","02310410","PAN FOR C.U. 45MM","צלחת לקופסת בקרה 45 ממ","Active",1
"","","","","","","02310411","ELECTRICITY BOX 80x80x50","קופסת חשמל 80X80X50","Active",1
"","","","","","","02310412","PLASTIC BUSHING PG16","תותב פלסטי PG16","Active",1
"","","","","","","02310413","ELECTRIC CABLE TERMINAL (SINGLE IN/OUT)","מהדק תותב כניסה-יציאה בודדת","Active",6
"","","","","","","02310414","PIN FOR ELECTRIC CONNECTOR","פין למחבר חשמלי","Active",10
"","","","","","","02310428","LOCKING NUT M6","אום נעילה 6 ממ","Active",2
"","","","","","","02310430","BOLT M8X16, HEX HEAD, ZINC COATED","בורג M8X16, ראש משושה, מצופה אבץ","Active",4
"","","","","","","02310431","WING NUT 8MM","אום פרפר 8 מ""מ","Active",4
"","","","","","","02310436","NUT M3","אום 3 מ""מ","Active",1
"","","","","","","02310437","SPRING WASHER 3MM","שייבה קפיצית 3 מ""מ","Active",1
"","","","","","","02310454XXX","FLEXIBLE TUBE 3/8""","צנור גמיש 3/8""","Inactive",0.6
"","","","","","","02310455","RUBBER ADAPTOR FOR ELECTRIC CABLE","מתאם גומי לכבל חשמלי","Active",2
"","","","","","","02310472","ALUMINUM RIVET M4×12MM","ניט אלומניום 4×12 ממ","Active",4
"","","","","","","02310475","COVER SAFETY SWITCH C.U.","מפסק בטיחות למכסה קופסת בקרה","Active",1
"","","","","","","02310476","COVER SAFETY SWITCH PROTECTION-C.U.","מגן למפסק בטיחות מכסה קופסת בקרה","Active",1
"","","","","","","02310518","ANTI-PERCH CLAMP  KIT","קיט חבק לאנטי -פרץ","Active",1
"","","","","","","02310527","C.U. SUSPENSION KIT.","ערכת מערכת תליה קופסת בקרה","Active",1
"","","","","","","02310593","NOT ACTIVE-ARBOR SHAFT DIA. 20.3 (C.U.45 - 03/2008) SET VER.2","NOT ACTIVE--ערכת מתאם ציר גיר (יחידת בקרה 45  03/2008) קוטר 20.3 גרסא 2","Inactive",1
"","","","","","","02310722","SCREW M6-16","בורג 6 ממ- 16","Active",6
"","","","","","","02310735","FITTED PLUG (TPA2-2E1-F)","פקק","Active",1
"","","","","","","02310783","BOLT M8X35, HEX HEAD, ZINC COATED","בורג M8X35, ראש משושה, מצופה אבץ","Active",2
"","","","","","","02310800","DHUMAL MICRO SWITCH","מיקרו סוויטש דומל","Active",1
"","","","","","","02320017","NUT M6","אום 6 מ""מ","Active",4
"","","","","","","02320018","SPRING WASHER 6MM","שייבה קפיצית 6 מ""מ","Active",4
"","","","","","","02320023","NUT M5","אום 5 מ""מ","Active",2
"","","","","","","02320024","SPRING WASHER 5MM","שייבה קפיצית 5 מ""מ","Active",2
"","","","","","","02320026","SLOTTED SCREW M5-10","בורג מחורץ 5-10","Active",2
"","","","","","","02320027","SLOTTED SCREW M3-15","בורג מחורץ 3-15","Active",1
"","","","","","","02313006","SELF DRILLING CROSS SLOTTED HEAD SCREW 3,9X13MM","בורג קודח פיליפס 3.9 ממ-13","Active",2
"02310271","FEEDER PAN FOR TURKEYS WELDED COM","צלחת מאביס להודים מרותכת קומ","Active","MST","Primary","02310110","FEEDER PAN FOR TURKEYS","צלחת מאביס להודים קומ","Active",1
"","","","","PLS","Primary","02310110","FEEDER PAN FOR TURKEYS","צלחת מאביס להודים קומ","Active",1
"02310272","COVER W/ ANTI-PERCH FOR 45M C.U.SET","מכסה יח.בקרה 45 מ""מ עם אנטי פרץ","Active","MST","Primary","02310273","ANTI-PERCH WIRE FOR C.U. FOR  GEAR","חוט מתכת מגן למכסה יח.בקרה 45 ממ לגיר","Active",1
"","","","","","","02310268","C.U. DISTRIBUTION LINE COVER","מכסה ליח.בקרה קו צלחות","Active",1
"","","","","","","02310749","ROUND INSULATOR DIA.32 mm","מבודד עגול 32 ממ","Active",3
"","","","","","","02310408","C.U. DIA.45 COVER CLIP","תפס מכסה יח. בקרה 45 ממ","Active",1
"","","","","","","02310808","SLOTTED CYLIN.HEAD SCREW  M4x35 MM","בורג ראש מחורץ 4 ממ- 35","Active",3
